,ProgrammingLanguage,Framework,Knowledge,Tool,Platform,jobCount
1157,JAVASCRIPT,SPARK,TECHNICAL DESCRIPTION,SQLITE,,2
1186,JAVASCRIPT,SPARK,WEB WORKERS DEVELOPMENT,CSV DATABASES,,2
1185,JAVASCRIPT,SPARK,WEB WORKER,CSV DATABASES,,2
1184,JAVASCRIPT,SPARK,BACKGROUND PROCESSES,CSV DATABASES,,2
1183,JAVASCRIPT,SPARK,DATA SCRAPING,CSV DATABASES,,2
1182,JAVASCRIPT,SPARK,SCRIPT AUTOMATION,CSV DATABASES,,2
1181,JAVASCRIPT,SPARK,WEB APPLICATIONS,CSV DATABASES,,2
1180,JAVASCRIPT,SPARK,CSV DATABASES,CSV DATABASES,,2
1179,JAVASCRIPT,SPARK,DATA CLEANING,CSV DATABASES,,2
1178,JAVASCRIPT,SPARK,DATA ANALYSIS,CSV DATABASES,,2
1177,JAVASCRIPT,SPARK,WEB SCRAPING,CSV DATABASES,,2
1176,JAVASCRIPT,SPARK,CONTENT MANAGEMENT SYSTEM,CSV DATABASES,,2
1175,JAVASCRIPT,SPARK,ECOMMERCE,CSV DATABASES,,2
1174,JAVASCRIPT,SPARK,OOP,CSV DATABASES,,2
1173,JAVASCRIPT,SPARK,SOFTWARE DEVELOPMENT PROCESS,CSV DATABASES,,2
1172,JAVASCRIPT,SPARK,MVC,CSV DATABASES,,2
1171,JAVASCRIPT,SPARK,CMS,CSV DATABASES,,2
1170,JAVASCRIPT,SPARK,MANAGING WEBSITE CONTENT,CSV DATABASES,,2
1169,JAVASCRIPT,SPARK,PHP,CSV DATABASES,,2
1168,JAVASCRIPT,SPARK,WEB PROGRAMMING,CSV DATABASES,,2
1167,JAVASCRIPT,SPARK,DATA PARALLEL,CSV DATABASES,,2
1166,JAVASCRIPT,SPARK,BIG DATA,CSV DATABASES,,2
1165,JAVASCRIPT,SPARK,MAPREDUCE,CSV DATABASES,,2
1164,JAVASCRIPT,SPARK,DATA VALIDATION,CSV DATABASES,,2
1163,JAVASCRIPT,SPARK,DOMAIN SPECIFIC LANGUAGE,SQLITE,,2
1162,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATIONS,SQLITE,,2
1161,JAVASCRIPT,SPARK,DSL,SQLITE,,2
1160,JAVASCRIPT,SPARK,RICH INTERNET APPLICATION,SQLITE,,2
1159,JAVASCRIPT,SPARK,RIA,SQLITE,,2
1158,JAVASCRIPT,SPARK,MOBILE APPLICATIONS,SQLITE,,2
1123,JAVASCRIPT,SPARK,CALLBACKS,SQLITE,,2
1121,JAVASCRIPT,SPARK,WEB WORKER,SQLITE,,2
1320,JAVASCRIPT,SPARK,WEBSITE DESIGN,ECLIPSE,,2
1072,JAVASCRIPT,SPARK,SPA,JQUERY,,2
1086,JAVASCRIPT,SPARK,XPATH,JQUERY,,2
1085,JAVASCRIPT,SPARK,WEBELEMENT INTERFACE,JQUERY,,2
1084,JAVASCRIPT,SPARK,MOBILE APPS,JQUERY,,2
1083,JAVASCRIPT,SPARK,MOBILE APP,JQUERY,,2
1082,JAVASCRIPT,SPARK,JSON,JQUERY,,2
1081,JAVASCRIPT,SPARK,WEB PERFORMANCE,JQUERY,,2
1080,JAVASCRIPT,SPARK,CRITICAL RENDERING PATH,JQUERY,,2
1079,JAVASCRIPT,SPARK,WEBSITE PERFORMANCE,JQUERY,,2
1078,JAVASCRIPT,SPARK,API,JQUERY,,2
1077,JAVASCRIPT,SPARK,DYNAMIC WEBSITE,JQUERY,,2
1076,JAVASCRIPT,SPARK,WEB DEVELOPMENT,JQUERY,,2
1075,JAVASCRIPT,SPARK,REAL TIME APPLICATION,JQUERY,,2
1074,JAVASCRIPT,SPARK,AUTHORIZATION,JQUERY,,2
1073,JAVASCRIPT,SPARK,MVW APPROACH,JQUERY,,2
1071,JAVASCRIPT,SPARK,WEB APPLICATION,JQUERY,,2
1120,JAVASCRIPT,SPARK,BACKGROUND PROCESSES,SQLITE,,2
1070,JAVASCRIPT,SPARK,XHR,JQUERY,,2
1069,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATION,JQUERY,,2
1068,JAVASCRIPT,SPARK,AUTHENTICATION,JQUERY,,2
1067,JAVASCRIPT,SPARK,FRONT END DEVELOPMENT,JQUERY,,2
1066,JAVASCRIPT,SPARK,WEB DEVLOPMENT,JQUERY,,2
1065,JAVASCRIPT,SPARK,SEARCH ENGINE OPTIMISATION,JQUERY,,2
1064,JAVASCRIPT,SPARK,WEBSITE DESIGN,JQUERY,,2
1063,JAVASCRIPT,SPARK,AFFILIATE MARKETING,JQUERY,,2
1062,JAVASCRIPT,SPARK,RESPONSIVE WEB DESIGN,JQUERY,,2
1061,JAVASCRIPT,SPARK,EVENT HANDLING,JQUERY,,2
1060,JAVASCRIPT,SPARK,WEB WORKER API,JQUERY,,2
1059,JAVASCRIPT,SPARK,CALLBACKS,JQUERY,,2
1058,JAVASCRIPT,SPARK,WEB WORKERS DEVELOPMENT,JQUERY,,2
1057,JAVASCRIPT,SPARK,WEB WORKER,JQUERY,,2
1087,JAVASCRIPT,SPARK,XPATHS,JQUERY,,2
1088,JAVASCRIPT,SPARK,INTERNET,JQUERY,,2
1089,JAVASCRIPT,SPARK,AJAX,JQUERY,,2
1090,JAVASCRIPT,SPARK,HTTP,JQUERY,,2
1119,JAVASCRIPT,SPARK,DATA SCRAPING,SQLITE,,2
1118,JAVASCRIPT,SPARK,SCRIPT AUTOMATION,SQLITE,,2
1117,JAVASCRIPT,SPARK,WEB APPLICATIONS,SQLITE,,2
1116,JAVASCRIPT,SPARK,CSV DATABASES,SQLITE,,2
1115,JAVASCRIPT,SPARK,DATA CLEANING,SQLITE,,2
1114,JAVASCRIPT,SPARK,DATA ANALYSIS,SQLITE,,2
1113,JAVASCRIPT,SPARK,WEB SCRAPING,SQLITE,,2
1112,JAVASCRIPT,SPARK,CONTENT MANAGEMENT SYSTEM,SQLITE,,2
1111,JAVASCRIPT,SPARK,ECOMMERCE,SQLITE,,2
1110,JAVASCRIPT,SPARK,OOP,SQLITE,,2
1109,JAVASCRIPT,SPARK,SOFTWARE DEVELOPMENT PROCESS,SQLITE,,2
1108,JAVASCRIPT,SPARK,MVC,SQLITE,,2
1107,JAVASCRIPT,SPARK,CMS,SQLITE,,2
1106,JAVASCRIPT,SPARK,MANAGING WEBSITE CONTENT,SQLITE,,2
1105,JAVASCRIPT,SPARK,PHP,SQLITE,,2
1104,JAVASCRIPT,SPARK,WEB PROGRAMMING,SQLITE,,2
1103,JAVASCRIPT,SPARK,DATA PARALLEL,SQLITE,,2
1102,JAVASCRIPT,SPARK,BIG DATA,SQLITE,,2
1101,JAVASCRIPT,SPARK,MAPREDUCE,SQLITE,,2
1100,JAVASCRIPT,SPARK,DATA VALIDATION,SQLITE,,2
1099,JAVASCRIPT,SPARK,DOMAIN SPECIFIC LANGUAGE,JQUERY,,2
1098,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATIONS,JQUERY,,2
1097,JAVASCRIPT,SPARK,DSL,JQUERY,,2
1096,JAVASCRIPT,SPARK,RICH INTERNET APPLICATION,JQUERY,,2
1095,JAVASCRIPT,SPARK,RIA,JQUERY,,2
1094,JAVASCRIPT,SPARK,MOBILE APPLICATIONS,JQUERY,,2
1093,JAVASCRIPT,SPARK,TECHNICAL DESCRIPTION,JQUERY,,2
1092,JAVASCRIPT,SPARK,DRAG AND DROP API,JQUERY,,2
1091,JAVASCRIPT,SPARK,CONTINUOUS INTEGRATION,JQUERY,,2
1187,JAVASCRIPT,SPARK,CALLBACKS,CSV DATABASES,,2
1188,JAVASCRIPT,SPARK,WEB WORKER API,CSV DATABASES,,2
1189,JAVASCRIPT,SPARK,EVENT HANDLING,CSV DATABASES,,2
1272,JAVASCRIPT,SPARK,CRITICAL RENDERING PATH,ANDROID,,2
1286,JAVASCRIPT,SPARK,MOBILE APPLICATIONS,ANDROID,,2
1285,JAVASCRIPT,SPARK,TECHNICAL DESCRIPTION,ANDROID,,2
1284,JAVASCRIPT,SPARK,DRAG AND DROP API,ANDROID,,2
1283,JAVASCRIPT,SPARK,CONTINUOUS INTEGRATION,ANDROID,,2
1282,JAVASCRIPT,SPARK,HTTP,ANDROID,,2
1281,JAVASCRIPT,SPARK,AJAX,ANDROID,,2
1280,JAVASCRIPT,SPARK,INTERNET,ANDROID,,2
1279,JAVASCRIPT,SPARK,XPATHS,ANDROID,,2
1278,JAVASCRIPT,SPARK,XPATH,ANDROID,,2
1277,JAVASCRIPT,SPARK,WEBELEMENT INTERFACE,ANDROID,,2
1276,JAVASCRIPT,SPARK,MOBILE APPS,ANDROID,,2
1275,JAVASCRIPT,SPARK,MOBILE APP,ANDROID,,2
1274,JAVASCRIPT,SPARK,JSON,ANDROID,,2
1273,JAVASCRIPT,SPARK,WEB PERFORMANCE,ANDROID,,2
1271,JAVASCRIPT,SPARK,WEBSITE PERFORMANCE,ANDROID,,2
1190,JAVASCRIPT,SPARK,RESPONSIVE WEB DESIGN,CSV DATABASES,,2
1270,JAVASCRIPT,SPARK,API,ANDROID,,2
1269,JAVASCRIPT,SPARK,DYNAMIC WEBSITE,ANDROID,,2
1268,JAVASCRIPT,SPARK,WEB DEVELOPMENT,ANDROID,,2
1267,JAVASCRIPT,SPARK,REAL TIME APPLICATION,ANDROID,,2
1266,JAVASCRIPT,SPARK,AUTHORIZATION,ANDROID,,2
1265,JAVASCRIPT,SPARK,MVW APPROACH,ANDROID,,2
1264,JAVASCRIPT,SPARK,SPA,ANDROID,,2
1263,JAVASCRIPT,SPARK,WEB APPLICATION,ANDROID,,2
1262,JAVASCRIPT,SPARK,XHR,ANDROID,,2
1261,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATION,ANDROID,,2
1260,JAVASCRIPT,SPARK,AUTHENTICATION,ANDROID,,2
1259,JAVASCRIPT,SPARK,FRONT END DEVELOPMENT,ANDROID,,2
1258,JAVASCRIPT,SPARK,WEB DEVLOPMENT,ANDROID,,2
1257,JAVASCRIPT,SPARK,SEARCH ENGINE OPTIMISATION,ANDROID,,2
1287,JAVASCRIPT,SPARK,RIA,ANDROID,,2
1288,JAVASCRIPT,SPARK,RICH INTERNET APPLICATION,ANDROID,,2
1289,JAVASCRIPT,SPARK,DSL,ANDROID,,2
1290,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATIONS,ANDROID,,2
1319,JAVASCRIPT,SPARK,AFFILIATE MARKETING,ECLIPSE,,2
1318,JAVASCRIPT,SPARK,RESPONSIVE WEB DESIGN,ECLIPSE,,2
1317,JAVASCRIPT,SPARK,EVENT HANDLING,ECLIPSE,,2
1316,JAVASCRIPT,SPARK,WEB WORKER API,ECLIPSE,,2
1315,JAVASCRIPT,SPARK,CALLBACKS,ECLIPSE,,2
1314,JAVASCRIPT,SPARK,WEB WORKERS DEVELOPMENT,ECLIPSE,,2
1313,JAVASCRIPT,SPARK,WEB WORKER,ECLIPSE,,2
1312,JAVASCRIPT,SPARK,BACKGROUND PROCESSES,ECLIPSE,,2
1311,JAVASCRIPT,SPARK,DATA SCRAPING,ECLIPSE,,2
1310,JAVASCRIPT,SPARK,SCRIPT AUTOMATION,ECLIPSE,,2
1309,JAVASCRIPT,SPARK,WEB APPLICATIONS,ECLIPSE,,2
1308,JAVASCRIPT,SPARK,CSV DATABASES,ECLIPSE,,2
1307,JAVASCRIPT,SPARK,DATA CLEANING,ECLIPSE,,2
1306,JAVASCRIPT,SPARK,DATA ANALYSIS,ECLIPSE,,2
1305,JAVASCRIPT,SPARK,WEB SCRAPING,ECLIPSE,,2
1304,JAVASCRIPT,SPARK,CONTENT MANAGEMENT SYSTEM,ECLIPSE,,2
1303,JAVASCRIPT,SPARK,ECOMMERCE,ECLIPSE,,2
1302,JAVASCRIPT,SPARK,OOP,ECLIPSE,,2
1301,JAVASCRIPT,SPARK,SOFTWARE DEVELOPMENT PROCESS,ECLIPSE,,2
1300,JAVASCRIPT,SPARK,MVC,ECLIPSE,,2
1299,JAVASCRIPT,SPARK,CMS,ECLIPSE,,2
1298,JAVASCRIPT,SPARK,MANAGING WEBSITE CONTENT,ECLIPSE,,2
1297,JAVASCRIPT,SPARK,PHP,ECLIPSE,,2
1296,JAVASCRIPT,SPARK,WEB PROGRAMMING,ECLIPSE,,2
1295,JAVASCRIPT,SPARK,DATA PARALLEL,ECLIPSE,,2
1294,JAVASCRIPT,SPARK,BIG DATA,ECLIPSE,,2
1293,JAVASCRIPT,SPARK,MAPREDUCE,ECLIPSE,,2
1292,JAVASCRIPT,SPARK,DATA VALIDATION,ECLIPSE,,2
1291,JAVASCRIPT,SPARK,DOMAIN SPECIFIC LANGUAGE,ANDROID,,2
1256,JAVASCRIPT,SPARK,WEBSITE DESIGN,ANDROID,,2
1255,JAVASCRIPT,SPARK,AFFILIATE MARKETING,ANDROID,,2
1254,JAVASCRIPT,SPARK,RESPONSIVE WEB DESIGN,ANDROID,,2
1221,JAVASCRIPT,SPARK,TECHNICAL DESCRIPTION,CSV DATABASES,,2
1219,JAVASCRIPT,SPARK,CONTINUOUS INTEGRATION,CSV DATABASES,,2
1218,JAVASCRIPT,SPARK,HTTP,CSV DATABASES,,2
1217,JAVASCRIPT,SPARK,AJAX,CSV DATABASES,,2
1216,JAVASCRIPT,SPARK,INTERNET,CSV DATABASES,,2
1215,JAVASCRIPT,SPARK,XPATHS,CSV DATABASES,,2
1214,JAVASCRIPT,SPARK,XPATH,CSV DATABASES,,2
1213,JAVASCRIPT,SPARK,WEBELEMENT INTERFACE,CSV DATABASES,,2
1212,JAVASCRIPT,SPARK,MOBILE APPS,CSV DATABASES,,2
1211,JAVASCRIPT,SPARK,MOBILE APP,CSV DATABASES,,2
1210,JAVASCRIPT,SPARK,JSON,CSV DATABASES,,2
1209,JAVASCRIPT,SPARK,WEB PERFORMANCE,CSV DATABASES,,2
1208,JAVASCRIPT,SPARK,CRITICAL RENDERING PATH,CSV DATABASES,,2
1207,JAVASCRIPT,SPARK,WEBSITE PERFORMANCE,CSV DATABASES,,2
1206,JAVASCRIPT,SPARK,API,CSV DATABASES,,2
1205,JAVASCRIPT,SPARK,DYNAMIC WEBSITE,CSV DATABASES,,2
1204,JAVASCRIPT,SPARK,WEB DEVELOPMENT,CSV DATABASES,,2
1203,JAVASCRIPT,SPARK,REAL TIME APPLICATION,CSV DATABASES,,2
1202,JAVASCRIPT,SPARK,AUTHORIZATION,CSV DATABASES,,2
1201,JAVASCRIPT,SPARK,MVW APPROACH,CSV DATABASES,,2
1200,JAVASCRIPT,SPARK,SPA,CSV DATABASES,,2
1199,JAVASCRIPT,SPARK,WEB APPLICATION,CSV DATABASES,,2
1198,JAVASCRIPT,SPARK,XHR,CSV DATABASES,,2
1197,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATION,CSV DATABASES,,2
1196,JAVASCRIPT,SPARK,AUTHENTICATION,CSV DATABASES,,2
1195,JAVASCRIPT,SPARK,FRONT END DEVELOPMENT,CSV DATABASES,,2
1194,JAVASCRIPT,SPARK,WEB DEVLOPMENT,CSV DATABASES,,2
1193,JAVASCRIPT,SPARK,SEARCH ENGINE OPTIMISATION,CSV DATABASES,,2
1192,JAVASCRIPT,SPARK,WEBSITE DESIGN,CSV DATABASES,,2
1191,JAVASCRIPT,SPARK,AFFILIATE MARKETING,CSV DATABASES,,2
1220,JAVASCRIPT,SPARK,DRAG AND DROP API,CSV DATABASES,,2
1222,JAVASCRIPT,SPARK,MOBILE APPLICATIONS,CSV DATABASES,,2
1253,JAVASCRIPT,SPARK,EVENT HANDLING,ANDROID,,2
1223,JAVASCRIPT,SPARK,RIA,CSV DATABASES,,2
1252,JAVASCRIPT,SPARK,WEB WORKER API,ANDROID,,2
1251,JAVASCRIPT,SPARK,CALLBACKS,ANDROID,,2
1250,JAVASCRIPT,SPARK,WEB WORKERS DEVELOPMENT,ANDROID,,2
1249,JAVASCRIPT,SPARK,WEB WORKER,ANDROID,,2
1248,JAVASCRIPT,SPARK,BACKGROUND PROCESSES,ANDROID,,2
1247,JAVASCRIPT,SPARK,DATA SCRAPING,ANDROID,,2
1246,JAVASCRIPT,SPARK,SCRIPT AUTOMATION,ANDROID,,2
1245,JAVASCRIPT,SPARK,WEB APPLICATIONS,ANDROID,,2
1244,JAVASCRIPT,SPARK,CSV DATABASES,ANDROID,,2
1243,JAVASCRIPT,SPARK,DATA CLEANING,ANDROID,,2
1242,JAVASCRIPT,SPARK,DATA ANALYSIS,ANDROID,,2
1241,JAVASCRIPT,SPARK,WEB SCRAPING,ANDROID,,2
1240,JAVASCRIPT,SPARK,CONTENT MANAGEMENT SYSTEM,ANDROID,,2
1239,JAVASCRIPT,SPARK,ECOMMERCE,ANDROID,,2
1238,JAVASCRIPT,SPARK,OOP,ANDROID,,2
1237,JAVASCRIPT,SPARK,SOFTWARE DEVELOPMENT PROCESS,ANDROID,,2
1236,JAVASCRIPT,SPARK,MVC,ANDROID,,2
1235,JAVASCRIPT,SPARK,CMS,ANDROID,,2
1234,JAVASCRIPT,SPARK,MANAGING WEBSITE CONTENT,ANDROID,,2
1233,JAVASCRIPT,SPARK,PHP,ANDROID,,2
1232,JAVASCRIPT,SPARK,WEB PROGRAMMING,ANDROID,,2
1231,JAVASCRIPT,SPARK,DATA PARALLEL,ANDROID,,2
1230,JAVASCRIPT,SPARK,BIG DATA,ANDROID,,2
1229,JAVASCRIPT,SPARK,MAPREDUCE,ANDROID,,2
1228,JAVASCRIPT,SPARK,DATA VALIDATION,ANDROID,,2
1227,JAVASCRIPT,SPARK,DOMAIN SPECIFIC LANGUAGE,CSV DATABASES,,2
1226,JAVASCRIPT,SPARK,SINGLE PAGE APPLICATIONS,CSV DATABASES,,2
1225,JAVASCRIPT,SPARK,DSL,CSV DATABASES,,2
1224,JAVASCRIPT,SPARK,RICH INTERNET APPLICATION,CSV DATABASES,,2
1589,JAVASCRIPT,SPARK,DYNAMIC WEBSITE,OS X,,2
1591,JAVASCRIPT,SPARK,WEBSITE PERFORMANCE,OS X,,2
2125,JAVASCRIPT,HADOOP,MAPREDUCE,ECLIPSE,,2
1942,JAVASCRIPT,HADOOP,OOP,SQLITE,,2
1956,JAVASCRIPT,HADOOP,WEB WORKER API,SQLITE,,2
1955,JAVASCRIPT,HADOOP,CALLBACKS,SQLITE,,2
1954,JAVASCRIPT,HADOOP,WEB WORKERS DEVELOPMENT,SQLITE,,2
1953,JAVASCRIPT,HADOOP,WEB WORKER,SQLITE,,2
1952,JAVASCRIPT,HADOOP,BACKGROUND PROCESSES,SQLITE,,2
1951,JAVASCRIPT,HADOOP,DATA SCRAPING,SQLITE,,2
1950,JAVASCRIPT,HADOOP,SCRIPT AUTOMATION,SQLITE,,2
1949,JAVASCRIPT,HADOOP,WEB APPLICATIONS,SQLITE,,2
1948,JAVASCRIPT,HADOOP,CSV DATABASES,SQLITE,,2
1947,JAVASCRIPT,HADOOP,DATA CLEANING,SQLITE,,2
1946,JAVASCRIPT,HADOOP,DATA ANALYSIS,SQLITE,,2
1945,JAVASCRIPT,HADOOP,WEB SCRAPING,SQLITE,,2
1944,JAVASCRIPT,HADOOP,CONTENT MANAGEMENT SYSTEM,SQLITE,,2
1943,JAVASCRIPT,HADOOP,ECOMMERCE,SQLITE,,2
1941,JAVASCRIPT,HADOOP,SOFTWARE DEVELOPMENT PROCESS,SQLITE,,2
1925,JAVASCRIPT,HADOOP,TECHNICAL DESCRIPTION,JQUERY,,2
1940,JAVASCRIPT,HADOOP,MVC,SQLITE,,2
1939,JAVASCRIPT,HADOOP,CMS,SQLITE,,2
1938,JAVASCRIPT,HADOOP,MANAGING WEBSITE CONTENT,SQLITE,,2
1937,JAVASCRIPT,HADOOP,PHP,SQLITE,,2
1936,JAVASCRIPT,HADOOP,WEB PROGRAMMING,SQLITE,,2
1935,JAVASCRIPT,HADOOP,DATA PARALLEL,SQLITE,,2
1934,JAVASCRIPT,HADOOP,BIG DATA,SQLITE,,2
1933,JAVASCRIPT,HADOOP,MAPREDUCE,SQLITE,,2
1932,JAVASCRIPT,HADOOP,DATA VALIDATION,SQLITE,,2
1931,JAVASCRIPT,HADOOP,DOMAIN SPECIFIC LANGUAGE,JQUERY,,2
1930,JAVASCRIPT,HADOOP,SINGLE PAGE APPLICATIONS,JQUERY,,2
1929,JAVASCRIPT,HADOOP,DSL,JQUERY,,2
1928,JAVASCRIPT,HADOOP,RICH INTERNET APPLICATION,JQUERY,,2
1927,JAVASCRIPT,HADOOP,RIA,JQUERY,,2
1957,JAVASCRIPT,HADOOP,EVENT HANDLING,SQLITE,,2
1958,JAVASCRIPT,HADOOP,RESPONSIVE WEB DESIGN,SQLITE,,2
1959,JAVASCRIPT,HADOOP,AFFILIATE MARKETING,SQLITE,,2
1960,JAVASCRIPT,HADOOP,WEBSITE DESIGN,SQLITE,,2
1989,JAVASCRIPT,HADOOP,TECHNICAL DESCRIPTION,SQLITE,,2
1988,JAVASCRIPT,HADOOP,DRAG AND DROP API,SQLITE,,2
1987,JAVASCRIPT,HADOOP,CONTINUOUS INTEGRATION,SQLITE,,2
1986,JAVASCRIPT,HADOOP,HTTP,SQLITE,,2
1985,JAVASCRIPT,HADOOP,AJAX,SQLITE,,2
1984,JAVASCRIPT,HADOOP,INTERNET,SQLITE,,2
1983,JAVASCRIPT,HADOOP,XPATHS,SQLITE,,2
1982,JAVASCRIPT,HADOOP,XPATH,SQLITE,,2
1981,JAVASCRIPT,HADOOP,WEBELEMENT INTERFACE,SQLITE,,2
1980,JAVASCRIPT,HADOOP,MOBILE APPS,SQLITE,,2
1979,JAVASCRIPT,HADOOP,MOBILE APP,SQLITE,,2
1978,JAVASCRIPT,HADOOP,JSON,SQLITE,,2
1977,JAVASCRIPT,HADOOP,WEB PERFORMANCE,SQLITE,,2
1976,JAVASCRIPT,HADOOP,CRITICAL RENDERING PATH,SQLITE,,2
1975,JAVASCRIPT,HADOOP,WEBSITE PERFORMANCE,SQLITE,,2
1974,JAVASCRIPT,HADOOP,API,SQLITE,,2
1973,JAVASCRIPT,HADOOP,DYNAMIC WEBSITE,SQLITE,,2
1972,JAVASCRIPT,HADOOP,WEB DEVELOPMENT,SQLITE,,2
1971,JAVASCRIPT,HADOOP,REAL TIME APPLICATION,SQLITE,,2
1970,JAVASCRIPT,HADOOP,AUTHORIZATION,SQLITE,,2
1969,JAVASCRIPT,HADOOP,MVW APPROACH,SQLITE,,2
1968,JAVASCRIPT,HADOOP,SPA,SQLITE,,2
1967,JAVASCRIPT,HADOOP,WEB APPLICATION,SQLITE,,2
1966,JAVASCRIPT,HADOOP,XHR,SQLITE,,2
1965,JAVASCRIPT,HADOOP,SINGLE PAGE APPLICATION,SQLITE,,2
1964,JAVASCRIPT,HADOOP,AUTHENTICATION,SQLITE,,2
1963,JAVASCRIPT,HADOOP,FRONT END DEVELOPMENT,SQLITE,,2
1962,JAVASCRIPT,HADOOP,WEB DEVLOPMENT,SQLITE,,2
1961,JAVASCRIPT,HADOOP,SEARCH ENGINE OPTIMISATION,SQLITE,,2
1926,JAVASCRIPT,HADOOP,MOBILE APPLICATIONS,JQUERY,,2
1924,JAVASCRIPT,HADOOP,DRAG AND DROP API,JQUERY,,2
1991,JAVASCRIPT,HADOOP,RIA,SQLITE,,2
1875,JAVASCRIPT,HADOOP,CMS,JQUERY,,2
1889,JAVASCRIPT,HADOOP,WEB WORKER,JQUERY,,2
1888,JAVASCRIPT,HADOOP,BACKGROUND PROCESSES,JQUERY,,2
1887,JAVASCRIPT,HADOOP,DATA SCRAPING,JQUERY,,2
1886,JAVASCRIPT,HADOOP,SCRIPT AUTOMATION,JQUERY,,2
1885,JAVASCRIPT,HADOOP,WEB APPLICATIONS,JQUERY,,2
1884,JAVASCRIPT,HADOOP,CSV DATABASES,JQUERY,,2
1883,JAVASCRIPT,HADOOP,DATA CLEANING,JQUERY,,2
1882,JAVASCRIPT,HADOOP,DATA ANALYSIS,JQUERY,,2
1881,JAVASCRIPT,HADOOP,WEB SCRAPING,JQUERY,,2
1880,JAVASCRIPT,HADOOP,CONTENT MANAGEMENT SYSTEM,JQUERY,,2
1879,JAVASCRIPT,HADOOP,ECOMMERCE,JQUERY,,2
1878,JAVASCRIPT,HADOOP,OOP,JQUERY,,2
1877,JAVASCRIPT,HADOOP,SOFTWARE DEVELOPMENT PROCESS,JQUERY,,2
1876,JAVASCRIPT,HADOOP,MVC,JQUERY,,2
1874,JAVASCRIPT,HADOOP,MANAGING WEBSITE CONTENT,JQUERY,,2
1923,JAVASCRIPT,HADOOP,CONTINUOUS INTEGRATION,JQUERY,,2
1873,JAVASCRIPT,HADOOP,PHP,JQUERY,,2
1872,JAVASCRIPT,HADOOP,WEB PROGRAMMING,JQUERY,,2
1871,JAVASCRIPT,HADOOP,DATA PARALLEL,JQUERY,,2
1870,JAVASCRIPT,HADOOP,BIG DATA,JQUERY,,2
1869,JAVASCRIPT,HADOOP,MAPREDUCE,JQUERY,,2
1868,JAVASCRIPT,HADOOP,DATA VALIDATION,JQUERY,,2
1867,JAVASCRIPT,HADOOP,DOMAIN SPECIFIC LANGUAGE,GIT,,2
1866,JAVASCRIPT,HADOOP,SINGLE PAGE APPLICATIONS,GIT,,2
1865,JAVASCRIPT,HADOOP,DSL,GIT,,2
1864,JAVASCRIPT,HADOOP,RICH INTERNET APPLICATION,GIT,,2
1863,JAVASCRIPT,HADOOP,RIA,GIT,,2
1862,JAVASCRIPT,HADOOP,MOBILE APPLICATIONS,GIT,,2
1861,JAVASCRIPT,HADOOP,TECHNICAL DESCRIPTION,GIT,,2
1860,JAVASCRIPT,HADOOP,DRAG AND DROP API,GIT,,2
1890,JAVASCRIPT,HADOOP,WEB WORKERS DEVELOPMENT,JQUERY,,2
1891,JAVASCRIPT,HADOOP,CALLBACKS,JQUERY,,2
1892,JAVASCRIPT,HADOOP,WEB WORKER API,JQUERY,,2
1893,JAVASCRIPT,HADOOP,EVENT HANDLING,JQUERY,,2
1922,JAVASCRIPT,HADOOP,HTTP,JQUERY,,2
1921,JAVASCRIPT,HADOOP,AJAX,JQUERY,,2
1920,JAVASCRIPT,HADOOP,INTERNET,JQUERY,,2
1919,JAVASCRIPT,HADOOP,XPATHS,JQUERY,,2
1918,JAVASCRIPT,HADOOP,XPATH,JQUERY,,2
1917,JAVASCRIPT,HADOOP,WEBELEMENT INTERFACE,JQUERY,,2
1916,JAVASCRIPT,HADOOP,MOBILE APPS,JQUERY,,2
1915,JAVASCRIPT,HADOOP,MOBILE APP,JQUERY,,2
1914,JAVASCRIPT,HADOOP,JSON,JQUERY,,2
1913,JAVASCRIPT,HADOOP,WEB PERFORMANCE,JQUERY,,2
1912,JAVASCRIPT,HADOOP,CRITICAL RENDERING PATH,JQUERY,,2
1911,JAVASCRIPT,HADOOP,WEBSITE PERFORMANCE,JQUERY,,2
1910,JAVASCRIPT,HADOOP,API,JQUERY,,2
1909,JAVASCRIPT,HADOOP,DYNAMIC WEBSITE,JQUERY,,2
1908,JAVASCRIPT,HADOOP,WEB DEVELOPMENT,JQUERY,,2
1907,JAVASCRIPT,HADOOP,REAL TIME APPLICATION,JQUERY,,2
1906,JAVASCRIPT,HADOOP,AUTHORIZATION,JQUERY,,2
1905,JAVASCRIPT,HADOOP,MVW APPROACH,JQUERY,,2
1904,JAVASCRIPT,HADOOP,SPA,JQUERY,,2
1903,JAVASCRIPT,HADOOP,WEB APPLICATION,JQUERY,,2
1902,JAVASCRIPT,HADOOP,XHR,JQUERY,,2
1901,JAVASCRIPT,HADOOP,SINGLE PAGE APPLICATION,JQUERY,,2
1900,JAVASCRIPT,HADOOP,AUTHENTICATION,JQUERY,,2
1899,JAVASCRIPT,HADOOP,FRONT END DEVELOPMENT,JQUERY,,2
